timestamp	cmd_id	ninja	lesson_id	action	result	referenced	project	task_type	bloom_level
2026-03-22T01:23:40	cmd_1238	unknown	L171	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L167	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L150	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L138	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L136	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L120	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L083	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L073	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L057	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L208	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L184	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L140	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L128	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L125	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L063	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L342	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L021	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L346	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L339	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L338	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L192	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L012	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L164	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L186	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L415	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L017	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L139	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L468	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L130	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L129	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L031	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L020	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L014	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L328	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L234	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L210	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L193	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L191	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L180	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L146	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L452	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L201	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L187	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L184	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L175	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L171	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L167	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L150	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L073	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L208	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L161	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L140	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L138	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:57	cmd_1238	unknown	L125	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:28:41	cmd_1237	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L339	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L192	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L101	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L088	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L385	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L375	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L345	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L112	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L240	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L466	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L250	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L419	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L415	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L311	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L255	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L249	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L152	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L208	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L140	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L139	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L262	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L254	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L213	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L300	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L464	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L453	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L333	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L312	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L271	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L266	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L202	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L193	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L182	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L145	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L136	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L086	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L042	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L031	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L282	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:28:41	cmd_1237	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:37:00	cmd_1238	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L063	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L097	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L342	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L021	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L346	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L022	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L339	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L338	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L192	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L012	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L164	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L186	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L327	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L415	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L017	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L139	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L468	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L130	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L031	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L020	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L014	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L347	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L328	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L234	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L210	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L193	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L191	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L180	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L146	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L452	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L187	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L175	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L167	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L150	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L073	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L208	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L184	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L152	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L140	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L138	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L132	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L125	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:00	cmd_1238	unknown	L120	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L063	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L342	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L021	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L346	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L022	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L339	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L338	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L192	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L012	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L164	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L186	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L415	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L017	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L139	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L468	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L130	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L031	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L020	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L014	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L347	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L328	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L234	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L210	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L193	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L191	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L180	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L146	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L452	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L187	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L175	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L167	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L150	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L073	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L208	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L184	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L140	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L138	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L132	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L125	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:16	cmd_1238	unknown	L120	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L063	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L341	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L220	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L344	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L342	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L021	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L339	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L223	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L338	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L192	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L164	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L101	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L112	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L088	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L385	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L082	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L345	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L375	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L186	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L240	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L103	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L250	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L466	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L415	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L271	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L255	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L208	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L140	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L139	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L419	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L311	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L257	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L254	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L249	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L226	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L152	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L016	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L262	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L213	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L086	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L073	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L042	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L300	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:37:29	cmd_1237	unknown	L468	withheld	CLEAR	no	dm-signal	unknown	
